Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58962997,2023-09-29 11:06:42,10/04/2023 11:51:57 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10039,222 BRADHURST AVENUE,BRADHURST AVENUE,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development was unable to access the rooms where the following  conditions were reported. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,10 MANHATTAN,1020460053.0,MANHATTAN,1001047.0,241018.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.828198245592006,-73.93930570797511,"(40.828198245592006, -73.93930570797511)",13097.0,18.0,4.0,36.0,20.0,POINT (1001046.9548423935 241018.18495011423)
58967711,2023-09-29 11:06:41,10/01/2023 11:03:10 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11104,47-07 41 STREET,41 STREET,,,,,ADDRESS,SUNNYSIDE,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,02 QUEENS,4001960022.0,QUEENS,1005368.0,209383.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74135936868028,-73.92379165849798,"(40.74135936868028, -73.92379165849798)",16861.0,53.0,3.0,33.0,66.0,POINT (1005367.9741779182 209383.24293526937)
58967881,2023-09-29 11:06:41,10/01/2023 11:03:10 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11104,47-07 41 STREET,41 STREET,,,,,ADDRESS,SUNNYSIDE,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,02 QUEENS,4001960022.0,QUEENS,1005368.0,209383.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74135936868028,-73.92379165849798,"(40.74135936868028, -73.92379165849798)",16861.0,53.0,3.0,33.0,66.0,POINT (1005367.9741779182 209383.24293526937)
58958447,2023-09-29 11:06:34,09/30/2023 11:38:40 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11212,439 EAST   98 STREET,EAST   98 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,09/30/2023 12:00:00 AM,16 BROOKLYN,3036070001.0,BROOKLYN,1007865.0,178941.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65779691934861,-73.91488750150252,"(40.65779691934861, -73.91488750150252)",17614.0,55.0,2.0,25.0,46.0,POINT (1007865.0209815904 178941.2030492185)
58967749,2023-09-29 11:06:34,10/01/2023 09:47:53 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10452,935 SUMMIT AVENUE,SUMMIT AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,04 BRONX,2025230067.0,BRONX,1003324.0,242289.0,ONLINE,Unspecified,BRONX,,,,,,,,40.831682151607964,-73.93107438401292,"(40.831682151607964, -73.93107438401292)",10930.0,50.0,5.0,35.0,27.0,POINT (1003323.9588672097 242289.18674374052)
58964620,2023-09-29 11:06:32,10/04/2023 11:32:15 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10467,2913A CRUGER AVENUE,CRUGER AVENUE,,,,,ADDRESS,BRONX,,,Closed,,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",10/04/2023 12:00:00 AM,11 BRONX,2045460076.0,BRONX,1021241.0,255695.0,PHONE,Unspecified,BRONX,,,,,,,,40.86842074289879,-73.86625580355495,"(40.86842074289879, -73.86625580355495)",11605.0,59.0,5.0,22.0,32.0,POINT (1021240.9867905492 255695.19807122342)
58965329,2023-09-29 11:05:00,09/29/2023 11:22:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10460,1738 MELVILLE STREET,MELVILLE STREET,VAN NEST AVE,MORRIS PARK AVE,,,ADDRESS,BRONX,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 11:22:00 AM,11 BRONX,2040200048.0,BRONX,1020203.0,246160.0,PHONE,Unspecified,BRONX,,,,,,,,40.84225433134678,-73.87005991674633,"(40.84225433134678, -73.87005991674633)",11269.0,59.0,5.0,22.0,32.0,POINT (1020202.988880502 246160.21212675754)
58959028,2023-09-29 11:05:00,09/29/2023 10:25:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11205,234 FRANKLIN AVENUE,FRANKLIN AVENUE,WILLOUGHBY AVE,DE KALB AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:25:00 PM,03 BROOKLYN,3019267503.0,BROOKLYN,996057.0,191178.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69140834450917,-73.95742410629589,"(40.69140834450917, -73.95742410629589)",17212.0,69.0,2.0,38.0,51.0,POINT (996056.983086935 191178.19726960058)
58957547,2023-09-29 11:05:00,09/29/2023 01:35:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11204,6601 20 AVENUE,20 AVENUE,66 ST,67 ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 01:35:00 PM,11 BROOKLYN,3055630010.0,BROOKLYN,987980.0,163640.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.615829640349524,-73.98656489615425,"(40.615829640349524, -73.98656489615425)",16867.0,1.0,2.0,45.0,37.0,POINT (987980.0167484733 163640.12845034085)
58955942,2023-09-29 11:05:00,09/29/2023 03:50:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11222,160 MESEROLE AVENUE,MESEROLE AVENUE,MC GUINNESS BLVD,NEWEL ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 03:50:00 PM,01 BROOKLYN,3026230004.0,BROOKLYN,998183.0,204535.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.7280670437937,-73.94973013776506,"(40.7280670437937, -73.94973013776506)",18182.0,36.0,2.0,38.0,57.0,POINT (998182.9662234813 204535.22379599075)
58955943,2023-09-29 11:05:00,09/29/2023 05:15:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11357,22-24 160 STREET,160 STREET,22 AVE,23 AVE,,,ADDRESS,WHITESTONE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 05:15:00 PM,07 QUEENS,4048610053.0,QUEENS,1038667.0,222673.0,PHONE,Unspecified,QUEENS,,,,,,,,40.77769471922431,-73.80351855517407,"(40.77769471922431, -73.80351855517407)",14192.0,22.0,3.0,20.0,67.0,POINT (1038667.0370722549 222673.28191897683)
58957548,2023-09-29 11:05:00,09/29/2023 02:10:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10305,382 NAUGHTON AVENUE,NAUGHTON AVENUE,LACONIA AVE,MASON AVE,,,ADDRESS,STATEN ISLAND,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 02:10:00 PM,02 STATEN ISLAND,5036590021.0,STATEN ISLAND,958810.0,151542.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.582587360731765,-74.09158685771442,"(40.582587360731765, -74.09158685771442)",10692.0,30.0,1.0,14.0,76.0,POINT (958810.0605056576 151542.07908019153)
58963597,2023-09-29 11:05:00,09/29/2023 12:05:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10459,937 ROGERS PLACE,ROGERS PLACE,WESTCHESTER AVE,BEND,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 12:05:00 PM,02 BRONX,2026980066.0,BRONX,1012520.0,238875.0,PHONE,Unspecified,BRONX,,,,,,,,40.82228705348075,-73.89785822061899,"(40.82228705348075, -73.89785822061899)",10937.0,8.0,5.0,43.0,24.0,POINT (1012519.9771672348 238875.21034441917)
58966897,2023-09-29 11:05:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11209,8801 COLONIAL ROAD,COLONIAL ROAD,88 ST,89 ST,,,ADDRESS,BROOKLYN,,,Open,,,,10 BROOKLYN,3060600009.0,BROOKLYN,973969.0,166333.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62321618483499,-74.03703527945396,"(40.62321618483499, -74.03703527945396)",17216.0,10.0,2.0,44.0,41.0,POINT (973969.0126435889 166333.1089159475)
58964658,2023-09-29 11:04:07,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11358,42-37 162 STREET,162 STREET,,,,,ADDRESS,FLUSHING,,,Open,,,09/29/2023 12:00:00 AM,07 QUEENS,4053930005.0,QUEENS,1038528.0,216099.0,PHONE,Unspecified,QUEENS,,,,,,,,40.759651697155775,-73.80407352637211,"(40.759651697155775, -73.80407352637211)",14193.0,22.0,3.0,3.0,67.0,POINT (1038528.0408268415 216099.2911544904)
58966235,2023-09-29 11:04:05,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10009,254 EAST   10 STREET,EAST   10 STREET,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 MANHATTAN,1004370009.0,MANHATTAN,988721.0,204698.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72852428233938,-73.9838686510344,"(40.72852428233938, -73.9838686510344)",11729.0,70.0,4.0,50.0,5.0,POINT (988720.9464714398 204698.2084644195)
58966262,2023-09-29 11:04:02,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10036,410 WEST   46 STREET,WEST   46 STREET,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,04 MANHATTAN,1010550040.0,MANHATTAN,986650.0,216611.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.761223289122114,-73.99133655918608,"(40.761223289122114, -73.99133655918608)",13094.0,12.0,4.0,10.0,10.0,POINT (986649.9282481313 216611.2113739067)
58967790,2023-09-29 11:03:43,10/02/2023 04:25:02 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10035,123 EAST  129 STREET,EAST  129 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,11 MANHATTAN,1017780006.0,MANHATTAN,1001987.0,233325.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.807081289396386,-73.93592944446117,"(40.807081289396386, -73.93592944446117)",13093.0,7.0,4.0,36.0,16.0,POINT (1001986.9581437651 233325.20182917215)
58967765,2023-09-29 11:03:36,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11432,82-41 PARSONS BOULEVARD,PARSONS BOULEVARD,,,,,ADDRESS,JAMAICA,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 286 - 0823 (QUEENS).",09/29/2023 12:00:00 AM,08 QUEENS,4068580100.0,QUEENS,1037418.0,200621.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.717175270413016,-73.80820259438636,"(40.717175270413016, -73.80820259438636)",24340.0,25.0,3.0,24.0,65.0,POINT (1037418.0499129014 200621.2859907365)
58967767,2023-09-29 11:03:25,10/01/2023 05:30:55 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10472,2104 CROSS BRONX EXPRESSWAY,CROSS BRONX EXPRESSWAY,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were previously issued for these conditions. Information about specific violations is available at www.nyc.gov/hpd.,10/01/2023 12:00:00 AM,09 BRONX,2038100013.0,BRONX,1024897.0,241994.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83079952461309,-73.85312030135792,"(40.83079952461309, -73.85312030135792)",11610.0,58.0,5.0,31.0,26.0,POINT (1024896.9993665018 241994.2280972764)
58964520,2023-09-29 11:03:24,10/01/2023 05:43:52 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11225,377 MONTGOMERY STREET,MONTGOMERY STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,09 BROOKLYN,3012960052.0,BROOKLYN,997566.0,181727.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66546535036319,-73.95200134641678,"(40.66546535036319, -73.95200134641678)",13509.0,17.0,2.0,48.0,44.0,POINT (997566.0005661998 181727.18431575448)
58967870,2023-09-29 11:03:04,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11416,96-06 97 AVENUE,97 AVENUE,,,,,ADDRESS,OZONE PARK,,,Open,,,09/29/2023 12:00:00 AM,09 QUEENS,,QUEENS,1027188.0,189390.0,PHONE,Unspecified,QUEENS,,,,,,,,40.686404420661546,-73.8451776558763,"(40.686404420661546, -73.8451776558763)",24012.0,46.0,3.0,41.0,60.0,POINT (1027188.0407556061 189390.25717115484)
58961610,2023-09-29 11:02:32,10/02/2023 03:20:09 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11209,553 80 STREET,80 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,10 BROOKLYN,3059810059.0,BROOKLYN,977937.0,166959.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62493813986964,-74.0227419265544,"(40.62493813986964, -74.0227419265544)",17216.0,10.0,2.0,44.0,41.0,POINT (977937.0092362959 166959.11576276936)
58964672,2023-09-29 11:02:26,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11211,31 HAVEMEYER STREET,HAVEMEYER STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,01 BROOKLYN,3023230005.0,BROOKLYN,997143.0,200054.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.71576936013098,-73.95349101093916,"(40.71576936013098, -73.95349101093916)",17613.0,36.0,2.0,38.0,57.0,POINT (997142.9711110726 200054.21447521486)
58961596,2023-09-29 11:02:25,10/02/2023 07:13:06 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11212,400 BRISTOL STREET,BRISTOL STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,16 BROOKLYN,3035870001.0,BROOKLYN,1009066.0,180247.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66137831557894,-73.9105540886657,"(40.66137831557894, -73.9105540886657)",17614.0,55.0,2.0,25.0,46.0,POINT (1009066.0211033748 180247.20762118444)
58959994,2023-09-29 11:02:24,10/02/2023 07:13:05 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11212,400 BRISTOL STREET,BRISTOL STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,16 BROOKLYN,3035870001.0,BROOKLYN,1009066.0,180247.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66137831557894,-73.9105540886657,"(40.66137831557894, -73.9105540886657)",17614.0,55.0,2.0,25.0,46.0,POINT (1009066.0211033748 180247.20762118444)
58957549,2023-09-29 11:02:00,09/29/2023 05:20:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,309A 15 STREET,15 STREET,6 AVE,7 AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 05:20:00 PM,06 BROOKLYN,3010430070.0,BROOKLYN,988192.0,181144.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6638742806964,-73.98579106558935,"(40.6638742806964, -73.98579106558935)",17617.0,14.0,2.0,27.0,50.0,POINT (988191.9864456091 181144.16251359863)
58955906,2023-09-29 11:02:00,09/29/2023 11:22:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10460,1746 MELVILLE STREET,MELVILLE STREET,VAN NEST AVE,MORRIS PARK AVE,,,ADDRESS,BRONX,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 11:22:00 AM,11 BRONX,2040200051.0,BRONX,1020177.0,246191.0,PHONE,Unspecified,BRONX,,,,,,,,40.84233952301372,-73.87015371882852,"(40.84233952301372, -73.87015371882852)",11269.0,59.0,5.0,22.0,32.0,POINT (1020176.9888204418 246191.2120232488)
58957661,2023-09-29 11:02:00,09/29/2023 06:50:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10471,POST ROAD,POST ROAD,FIELDSTON TERRACE,WEST  252 STREET,,,BLOCKFACE,BRONX,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/29/2023 06:50:00 PM,08 BRONX,,BRONX,,,PHONE,Unspecified,BRONX,,,,,,,,,,,,,,,,POINT EMPTY
58959150,2023-09-29 11:02:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11218,33 EAST   10 STREET,EAST   10 STREET,CATON AVE,CHURCH AVE,,,ADDRESS,BROOKLYN,,,Open,,,,14 BROOKLYN,3050710061.0,BROOKLYN,992431.0,175231.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64764148901767,-73.97051876899783,"(40.64764148901767, -73.97051876899783)",17620.0,60.0,2.0,11.0,43.0,POINT (992431.0030799741 175231.1612180074)
58960547,2023-09-29 11:02:00,09/29/2023 04:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11232,881 5 AVENUE,5 AVENUE,38 ST,39 ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 04:00:00 PM,07 BROOKLYN,3009030172.0,BROOKLYN,983275.0,176685.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65163612850904,-74.00351374168767,"(40.65163612850904, -74.00351374168767)",13515.0,9.0,2.0,7.0,45.0,POINT (983274.9884290054 176685.14277542438)
58960669,2023-09-29 11:02:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11378,73-48 52 COURT,52 COURT,73 ST,74 ST,,,ADDRESS,MASPETH,,,Open,,,,05 QUEENS,4024890029.0,QUEENS,1015048.0,205929.0,PHONE,Unspecified,QUEENS,,,,,,,,40.73185058739928,-73.888875371116,"(40.73185058739928, -73.888875371116)",14788.0,54.0,3.0,34.0,62.0,POINT (1015047.9992037707 205929.2534638525)
58963598,2023-09-29 11:02:00,09/29/2023 04:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11232,889 5 AVENUE,5 AVENUE,38 ST,39 ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 04:00:00 PM,07 BROOKLYN,3009030168.0,BROOKLYN,983205.0,176595.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65138909010754,-74.00376599637703,"(40.65138909010754, -74.00376599637703)",13515.0,9.0,2.0,7.0,45.0,POINT (983204.988609364 176595.14245476562)
58963599,2023-09-29 11:02:00,09/29/2023 04:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11232,887 5 AVENUE,5 AVENUE,38 ST,39 ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 04:00:00 PM,07 BROOKLYN,3009030170.0,BROOKLYN,983222.0,176617.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65144947731118,-74.00370473471742,"(40.65144947731118, -74.00370473471742)",13515.0,9.0,2.0,7.0,45.0,POINT (983221.9885652586 176617.14253285326)
58963710,2023-09-29 11:02:00,09/29/2023 05:15:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10467,3700 JEROME AVENUE,JEROME AVENUE,JEROME AVENUE LINE,BAINBRIDGE AVE,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 05:15:00 PM,07 BRONX,2033290106.0,BRONX,1017920.0,262366.0,PHONE,Unspecified,BRONX,,,,,,,,40.8867438487209,-73.87822962433039,"(40.8867438487209, -73.87822962433039)",11605.0,24.0,5.0,40.0,34.0,POINT (1017919.9785510879 262366.1795637689)
58963711,2023-09-29 11:02:00,10/01/2023 09:15:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11412,117-44 193 STREET,193 STREET,117 RD,118 AVE,,,ADDRESS,SAINT ALBANS,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",10/01/2023 09:15:00 AM,12 QUEENS,4126090021.0,QUEENS,1051325.0,191403.0,PHONE,Unspecified,QUEENS,,,,,,,,40.69177961744314,-73.75812674781936,"(40.69177961744314, -73.75812674781936)",15312.0,41.0,3.0,6.0,71.0,POINT (1051325.0821001977 191403.3068994285)
58965224,2023-09-29 11:02:00,09/29/2023 03:00:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11223,238 VAN SICKLEN STREET,VAN SICKLEN STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 03:00:00 PM,11 BROOKLYN,3071010102.0,BROOKLYN,991238.0,157253.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.59829666201526,-73.97483650033999,"(40.59829666201526, -73.97483650033999)",18183.0,1.0,2.0,45.0,37.0,POINT (991238.0316561895 157253.12531382852)
58965225,2023-09-29 11:02:00,09/29/2023 08:35:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11414,151-12 80 STREET,80 STREET,151 AVE,153 AVE,,,ADDRESS,HOWARD BEACH,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 08:35:00 PM,10 QUEENS,4114260018.0,QUEENS,1024623.0,182341.0,PHONE,Unspecified,QUEENS,,,,,,,,40.6670686051361,-73.85446853299148,"(40.6670686051361, -73.85446853299148)",15314.0,62.0,3.0,41.0,64.0,POINT (1024623.0435485134 182341.24471066857)
58964554,2023-09-29 10:59:16,10/02/2023 08:33:44 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10467,785 MACE AVENUE,MACE AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,11 BRONX,2044390001.0,BRONX,1021835.0,253780.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8631621462413,-73.86411888830081,"(40.8631621462413, -73.86411888830081)",11605.0,59.0,5.0,12.0,32.0,POINT (1021834.9886240117 253780.20252547282)
58967774,2023-09-29 10:59:16,09/30/2023 06:28:49 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11101,37-27 CRESCENT STREET,CRESCENT STREET,,,,,ADDRESS,LONG ISLAND CITY,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,09/30/2023 12:00:00 AM,01 QUEENS,4003680008.0,QUEENS,1002254.0,214915.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75655019855411,-73.93501430838442,"(40.75655019855411, -73.93501430838442)",16858.0,39.0,3.0,33.0,72.0,POINT (1002253.9623825975 214915.2384119912)
58964662,2023-09-29 10:59:14,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10039,2570 ADAM C POWELL BOULEVARD,ADAM C POWELL BOULEVARD,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,10 MANHATTAN,1020340034.0,MANHATTAN,1001564.0,239454.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.823904513594364,-73.93744161639474,"(40.823904513594364, -73.93744161639474)",13097.0,18.0,4.0,36.0,20.0,POINT (1001563.956121026 239454.18900171082)
